Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],674671624209039360,ebynyashe4ka,10/05/2023 5:01 PM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],757710900630257706,donnelove,10/07/2023 9:51 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],681925186744090695,nafty00,10/16/2023 8:08 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],661291790883749917,nixo.v,10/16/2023 8:57 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],329342070789505024,vladpaper.,10/19/2023 6:33 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],999071746739163136,elemoshoofmeta,10/20/2023 11:28 PM,gm,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],885560314685440080,vyacheslavchik,10/23/2023 3:19 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1147516135286243408,unu_.,11/01/2023 12:04 AM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],986048296051167232,barry_xm,11/03/2023 5:04 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],941075603094921298,olayoomomota,11/04/2023 5:23 PM,іва,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],964975663104802886,khaleed99.,11/05/2023 10:01 PM,Gm,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],962988671567532092,titan.eth#4752,11/06/2023 3:03 AM,hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],952364736639557672,team001,11/06/2023 3:03 AM,Hello @titan.eth,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1084090497599012956,thecryptobeast,11/06/2023 6:07 AM,g,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],755332866241462322,rodrunnerph,11/08/2023 8:01 AM,is it possible to know where to find information about the Protocol Owned Liquidity of Ocean?,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],921505251377422446,polo8t6yu,11/08/2023 8:05 AM,Do you still need a help @RodRunnerPH,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],961181510357123092,abdulmazid_,11/10/2023 12:43 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],264437247129026561,freaky1320,11/13/2023 1:41 AM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],264437247129026561,freaky1320,11/13/2023 1:41 AM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],873136483748446210,mmdd2651,11/13/2023 2:39 AM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],873136483748446210,mmdd2651,11/13/2023 2:40 AM,Anyone for help?,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],873136483748446210,mmdd2651,11/13/2023 2:42 AM,I mean the campaign: https://x.postmint.xyz/community/6526b1df4300e98ead0166d9/6527aa954300e98ead016e44,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],873136483748446210,mmdd2651,11/13/2023 2:42 AM,Can you approve? @Dex/Mod,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],873136483748446210,mmdd2651,11/13/2023 2:43 AM,?,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],873136483748446210,mmdd2651,11/13/2023 2:43 AM,Where?,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],873136483748446210,mmdd2651,11/13/2023 2:54 AM,Started a thread.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],884641868422471700,takram3,11/19/2023 6:56 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],542068402735546408,0xayoub75,11/21/2023 11:11 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1026565801102295183,andriy7906,11/22/2023 8:00 PM,Hey guys,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1179895858586730557,grockndleomord,12/04/2023 4:51 AM,hı,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],597411132986359826,ecjay.,12/04/2023 4:33 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,12/05/2023 9:06 PM,Hello! Are you interested in becoming an ambassador program?),,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],902498109270134794,Minesweeper Bot#8485,12/07/2023 10:02 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],326925500373270528,.plauto,12/11/2023 10:30 PM,;ms,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],902498109270134794,Minesweeper Bot#8485,12/11/2023 10:30 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],902498109270134794,Minesweeper Bot#8485,12/11/2023 10:30 PM,"Enter the row and column (ex: '3 4') (to toggle flag mode, type 'flag'; type 'board' to see your current game; type 'quit' to end the game)",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],902498109270134794,Minesweeper Bot#8485,12/11/2023 10:30 PM,You took too long to respond so the game has ended 😢,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],326925500373270528,.plauto,12/11/2023 10:32 PM,2 2,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],885512712686288916,kaku#5215,12/11/2023 11:51 PM,#👋︱welcome,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1045569211252101140,josephpaysenger,12/12/2023 3:23 PM,Good morning,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1138147223184609291,dadaffo,12/14/2023 10:31 PM,👀,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1135738656867504210,teamvier,12/15/2023 11:47 PM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],920339458342158347,bbhansome,12/16/2023 12:26 AM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1109536125481136279,sparkleude20231966,12/16/2023 7:05 PM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1082619836808560690,manav.b,12/18/2023 2:31 AM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],387401160656683034,birususama,12/18/2023 3:48 AM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1186303573978529922,korizhave,12/18/2023 10:37 PM,hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1186303573978529922,korizhave,12/18/2023 10:38 PM,@Korizhi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],988477736446206022,pasa4886,12/19/2023 9:49 AM,gm,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],978629551754207302,Dedukeofyork#7188,12/21/2023 7:40 AM,Hey,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],756600010132553869,sid_1822,12/22/2023 5:14 AM,Hello Everyone 🫂,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],756600010132553869,sid_1822,12/22/2023 5:18 AM,How is everyone doing?,,❤️ (15)
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],756600010132553869,sid_1822,12/22/2023 5:18 AM,Excited to be part of the community ✨,,❤️ (20)
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],732648452512809021,kenwabe,12/24/2023 1:20 PM,/apply,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1121970594079060039,domizhong33,12/26/2023 12:17 PM,me too ~ Just joined and want to see what can be build using Ocean Protocol. :OPAPShield:,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],745996101202608219,.tradealpha,12/28/2023 1:59 AM,Hello want join the ambassadors program,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],955744627481255976,awesomeQA#0813,12/28/2023 1:59 AM,,,"👍 (18),👎 (16)"
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,12/28/2023 2:46 AM,"Hello! We're delighted to see you here in the Ocean Protocol community)
Hope, the bot's answer helped you)",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],745996101202608219,.tradealpha,12/28/2023 4:30 AM,Yes but I don't see where to apply for the program,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,12/28/2023 4:34 AM,"https://discord.com/channels/612953348487905282/1133478278531911790

Go to this channel and write the command ""/apply""",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],968690349872672828,carterfee,12/29/2023 12:05 AM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],968690349872672828,carterfee,12/29/2023 12:15 AM,👋,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],560092828189982721,alfa1421,12/29/2023 9:04 AM,🫡,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],745694126468628520,dash.hadi,01/02/2024 4:17 PM,🫡,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],986938633791610970,kurianz1,01/04/2024 7:50 PM,👋,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],768128778911613018,btcbuild.btc,01/06/2024 12:32 AM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1188848949994467340,jasnell12,01/06/2024 5:57 PM,hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],962292829915344906,tranqilo4488,01/08/2024 7:34 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],927289139257290782,huseynche.1,01/15/2024 5:29 AM,hey team,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,01/15/2024 6:44 PM,Welcome Oceaners),,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],574597202245320741,roman6924,01/15/2024 10:35 PM,,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],574597202245320741,roman6924,01/15/2024 10:35 PM,Hi! I am very happy to join your wonderful company!,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,01/15/2024 10:42 PM,Hello @roman6924! We are glad to see you here in the Ocean Protocol community :ocean: 👀,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],698864992661012551,alanmatos93,01/17/2024 11:10 PM,"Bom dia, algum brasileiro por aqui?",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,01/17/2024 11:16 PM,Hello! How i can help you?),,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],698864992661012551,alanmatos93,01/17/2024 11:18 PM,"Hello, no speak iglesh",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,01/17/2024 11:27 PM,"Infelizmente, não temos um grupo regional brasileiro. Se precisar de ajuda, poste em seu idioma e tentarei ajudar",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,01/17/2024 11:27 PM,"Eu uso um tradutor, não tenho certeza da precisão da tradução)😅",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],698864992661012551,alanmatos93,01/18/2024 12:37 AM,Obrigado pela ajuda kreigDk,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],698864992661012551,alanmatos93,01/18/2024 12:38 AM,"estou interessado em saber como funciona no protocolo Ocean o compartilhamento de dados, sou professor de cripto em uma startup no Brasil. Estamos trabalhando com textos explicativos",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,01/18/2024 1:28 AM,"O Ocean Protocol facilita a troca de dados usando um protocolo descentralizado que combina NFTs de dados, datatokens e tecnologia Compute-to-Data (C2D). Os provedores de dados podem publicar seus serviços de dados como ERC721 Data NFTs e ERC20 datatokens, que permitem o controle de acesso descentralizado por meio de token-gating. Para acessar um conjunto de dados ou serviço de dados, é preciso ter os datatokens correspondentes. O consumo de serviços de dados envolve o gasto de datatokens.
O Compute-to-Data permite a compra e a venda de dados privados, preservando a privacidade. Ele permite que os cálculos sejam executados nos dados sem que eles saiam de suas instalações, garantindo que somente os resultados sejam visíveis para o consumidor.
O Ocean Market é um exemplo de um mercado de dados descentralizado em que compradores e vendedores podem trocar dados e algoritmos, com ferramentas para publicar e monetizar a propriedade intelectual usando a tecnologia blockchain.",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,01/18/2024 1:29 AM,"You can learn more here

https://oceanprotocol.com/learn/data-nfts-and-data-tokens
https://oceanprotocol.com/learn/compute-to-data",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1195678486229159988,uriel1376,01/18/2024 3:00 AM,hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],739132787499597824,kreigdk,01/18/2024 3:29 AM,Hello!,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],912893693227302932,badung199,01/20/2024 4:58 PM,Hi,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],671982169417318400,0x_akelo,01/22/2024 4:45 PM,can you tell me how to get experience here?,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],578680943926050826,probert_,01/23/2024 7:01 AM,gm,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1158479414229729330,eth_pooly,01/23/2024 7:32 AM,@✪人类 | 𝐅𝐈 SCAM,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],700794972856778792,pacha912,01/23/2024 10:27 AM,Hi first you need to pass an application in #deleted-channel  by typing /apply and then complete the test successfully after that you'll be able to participate in #🪢︱treasure-hunter and xp points by engaging in this channel.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],852779699436519474,sj8184,01/25/2024 3:39 PM,hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],387401160656683034,birususama,01/26/2024 2:29 PM,Hello 🙂,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1201239626753515603,drewsky188,01/29/2024 4:33 AM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],773912711750090823,sparkling0614,01/31/2024 7:23 AM,Hello,,✅ (19)
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1119507949958733864,whispering_phantom,02/02/2024 9:05 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1183879161450864713,yassine_reghai,02/03/2024 10:40 PM,Hello,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],979483339503337532,jerryscott1,02/08/2024 7:58 AM,Hello,,👍 (9)
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1176968285359718463,smile.10162,02/09/2024 9:14 AM,Who needs a dev?,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],345283184843292673,wealix,02/12/2024 5:12 PM,GM I'm new,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1206884454237478914,kesarii_39789,02/13/2024 4:54 PM,Started a thread.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1206721746758279189,lukso_arnold,02/17/2024 12:05 AM,"Welcome to Ocean Protocol.
Any issues, if you have pls message @Arnold | CoreDev 

Important announcements would be dropped to you via message plus announcements pages too.",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],1046962801203228752,kutugu,02/18/2024 1:44 PM,"Hi @Alex | OceanProtocol , I'm reviewing ocean protocol code, having some doubts about the fee, so I sent you a fr.",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],513924054475079680,kaiser00785,02/20/2024 11:32 AM,Hello everyone!,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],420651712488144898,kuerax,08/26/2020 2:41 AM,Hey! Introduce yourself here after you join the channel and start connecting with like-minded people! This chat is meant for presentations only and small discussions. Ocean Protocol discussion into #💭︱general-chat,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],420651712488144898,kuerax,08/26/2020 3:08 AM,Pinned a message.,,
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],405428214673178626,endro__,08/26/2020 1:42 PM,"I'll go first 😄 

Hi everyone, my name is Tom but more widely known as **endro labs** (https://endro.io) in the cryptospace. I am from a small country called Belgium and got to know Ocean via Dimitri when BigChainDB was still the main focus! My daily endeavours are at Lisk community but i'm also trying to take on bits and pieces in the Polkadot community. My development activities are currently **Arcado Network**, a decentralized gaming environment where the main drive would be to try and bring the world from Ready Player One to life! Some might also know me from **Hallar** (https://hallar.io) which is the meeting ground for future networks and validators for DPOS consensus. The platform is currently targeted at the Lisk Ecosystem but would love to expand it in the future. 

Starting next week, i will be starting as a full-time crypto roamer so hit me up if you want to connect or just have a fun chat 😄 I also have experience with AI as a service (Google, FastAPI, NLP engines, Tensorflow, ..) so hit me up if you need some help or info regarding AI or Blockchain",,"💯 (2),👍 (4),💪 (1)"
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],493130689709867008,innopreneur,08/26/2020 10:46 PM,Thanks @endro  for sharing your intro 🙂,,💪 (1)
Ocean Protocol - GET STARTED - 🖖︱introduce-yourself [747887740263333909],749531331578560573,Muhammet-bbtechnologies.co.uk#3688,08/30/2020 3:52 PM,"Hello, My Name is Muhammet. I am now preparing a PoC for our Customer Relationship Centric (Gen 1) R&D project in order to see if Ocean Protocol is applicable for our product. My first perception is very positive about Ocean Protocol.  I hope, team will choose the great framework (finger crossed 🙂 ) All the best.",,👍 (4)
