Channel,AuthorID,Author,Date,Content,Attachments,Reactions
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 3:55 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],893766669049139210,NamiB#7765,10/03/2021 4:09 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 4:09 PM,"Hey @NamiB, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 4:22 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 4:22 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 5:37 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 5:37 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],888949929727369236,СaрtchaВot#3008,10/03/2021 6:12 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 6:12 PM,"Hey @СaрtchaВot, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],686955086941126683,akrtws,10/03/2021 6:20 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 6:20 PM,"Hey @akrtws, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 6:35 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 6:35 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],456226577798135808,Deleted User,10/03/2021 7:08 PM,Joined the server.,,
Ocean Protocol - GET STARTED - 👋︱welcome [727898674637832274],159985870458322944,MEE6#4876,10/03/2021 7:08 PM,"Hey @Deleted User, welcome to **Ocean Protocol**🤟🏼! 

Here's the best way to start building with Ocean Protocol  🌊🐙  -

(1) **Ocean Protocol V3 is out **🐣 - https://oceanprotocol.com/

(2) **Datatokens form the heart of Ocean v3.** 💻  - <https://oceanprotocol.com/technology/data-tokens> 

(3) **Developer documentation including quickstarts**📖  - <https://docs.oceanprotocol.com>

4) **Learn in the Academy and contribute building tutorials **🏛  - <https://oceanacademy.io>

🚨If you need more information,  just ask in the #💭︱general-chat  😀",,
